name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
darkrai,600,4,https://img.pokemondb.net/sprites/scarlet-violet/icon/darkrai.png,dark,,0,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shaymin,600,4,https://img.pokemondb.net/sprites/scarlet-violet/icon/shaymin-land.png,grass,,0,1,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
arceus,720,4,https://img.pokemondb.net/sprites/scarlet-violet/icon/arceus.png,normal,,0,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
victini,600,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/victini.png,psychic,fire,0,1,0,0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,2.0,0.5,1.0,0.5,0.5,1.0,2.0,0.5,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
snivy,308,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/snivy.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
servine,413,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/servine.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
serperior,528,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/serperior.png,grass,,1,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
tepig,308,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/tepig.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
pignite,418,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/pignite.png,fire,fighting,0,0,0,0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
emboar,528,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/emboar.png,fire,fighting,1,0,0,0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
oshawott,308,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/oshawott.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
dewott,413,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/dewott.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
samurott,528,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/samurott.png,water,,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
patrat,255,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/patrat.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
watchog,420,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/watchog.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
lillipup,275,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/lillipup.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
herdier,370,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/herdier.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
stoutland,500,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/stoutland.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
purrloin,281,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/purrloin.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
liepard,446,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/liepard.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
pansage,316,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/pansage.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
simisage,498,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/simisage.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
pansear,316,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/pansear.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
simisear,498,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/simisear.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
panpour,316,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/panpour.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
simipour,498,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/simipour.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
munna,292,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/munna.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
musharna,487,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/musharna.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
pidove,264,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidove.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
tranquill,358,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/tranquill.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
unfezant,488,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/unfezant.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
blitzle,295,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/blitzle.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
zebstrika,497,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/zebstrika.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
roggenrola,280,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/roggenrola.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
boldore,390,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/boldore.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
gigalith,515,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/gigalith.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
woobat,323,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/woobat.png,psychic,flying,0,0,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
swoobat,425,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/swoobat.png,psychic,flying,0,0,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
drilbur,328,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/drilbur.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
excadrill,508,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/excadrill.png,ground,steel,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
audino,445,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/audino.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
timburr,305,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/timburr.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
gurdurr,405,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/gurdurr.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
conkeldurr,505,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/conkeldurr.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
tympole,294,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/tympole.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
palpitoad,384,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/palpitoad.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
seismitoad,509,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/seismitoad.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
throh,465,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/throh.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
sawk,465,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/sawk.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
sewaddle,310,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/sewaddle.png,bug,grass,0,0,0,0,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
swadloon,380,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/swadloon.png,bug,grass,0,0,0,0,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
leavanny,500,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/leavanny.png,bug,grass,0,0,0,0,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
venipede,260,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/venipede.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
whirlipede,360,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/whirlipede.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
scolipede,485,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/scolipede.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
cottonee,280,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/cottonee.png,grass,fairy,0,0,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False
whimsicott,480,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/whimsicott.png,grass,fairy,0,0,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False
petilil,280,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/petilil.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True
lilligant,480,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/lilligant.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True
basculin,460,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculin-red-striped.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True
sandile,292,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandile.png,ground,dark,0,0,0,0,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True
krokorok,351,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/krokorok.png,ground,dark,0,0,0,0,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True
krookodile,519,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/krookodile.png,ground,dark,0,0,0,0,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True
darumaka,315,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/darumaka.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
darmanitan,480,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/darmanitan-standard.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
maractus,461,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/maractus.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
dwebble,325,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/dwebble.png,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
crustle,485,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/crustle.png,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
scraggy,348,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/scraggy.png,dark,fighting,0,0,0,0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False
scrafty,488,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/scrafty.png,dark,fighting,0,0,0,0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False
sigilyph,490,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/sigilyph.png,psychic,flying,0,0,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
yamask,303,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/yamask.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
cofagrigus,483,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/cofagrigus.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
tirtouga,355,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/tirtouga.png,water,rock,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
carracosta,495,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/carracosta.png,water,rock,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
archen,401,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/archen.png,rock,flying,0,0,0,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
archeops,567,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/archeops.png,rock,flying,0,0,0,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
trubbish,329,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/trubbish.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
garbodor,474,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/garbodor.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
zorua,330,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/zorua.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
zoroark,510,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/zoroark.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
minccino,300,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/minccino.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
cinccino,470,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/cinccino.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
gothita,290,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothita.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True
gothorita,390,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothorita.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True
gothitelle,490,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothitelle.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True
